name,category,rating,address,phone,website,keyword,location,status,pain_points,opportunities,business_size,digital_presence,priority_score,outreach_message
Hasil,Kedai Kopi,N/A,"Jl. Margonda No.38, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431","
0812-8237-9857",N/A,restoran,Depok,pending,"kurangnya rating, tidak memiliki website, lokasi yang mungkin tidak terkenal","meningkatkan rating melalui layanan yang baik, membuat website untuk meningkatkan visibilitas, menawarkan promosi untuk meningkatkan penjualan",kecil,lemah,6,"""Halo Hasil! Saya tahu kamu sedang mencari cara meningkatkan rating dan visibilitas kedai kopi kamu. Saya punya solusi untuk itu! Dengan automation website dan promosi, kamu bisa meningkatkan penjualan dan membuat kedai kopi kamu lebih terkenal. Saya bisa membantu kamu dalam hal ini. Ingin tahu lebih lanjut? Saya tunggu jawabanmu!"""
Hasil,Restoran Indonesia,N/A,"
Jl. Margonda No.38, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431",0812-8237-9857,https://www.sambalbakarindonesia.com/,restoran,Depok,pending,"kurangnya rating, alamat yang tidak jelas","meningkatkan rating, meningkatkan visibilitas di internet",kecil,lemah,6,"""Halo Hasil! Kami tahu kamu sedang berjuang meningkatkan rating dan visibilitas di internet karena alamat yang tidak jelas. Solusi kami, Hasil, adalah dengan menggunakan automation untuk meningkatkan interaksi pelanggan, memperbarui informasi alamat, dan menerima ulasan secara otomatis. Ingin tahu lebih lanjut? Saya siap membantu! Klik link ini untuk janji temu: [link]"""
Hasil,Restoran Seafood,N/A,"
Jl. Margonda No : 439C, Pondok Cina, Kecamatan Beji, Kota Depok, Jawa Barat 16424","
0877-8280-0572",https://www.instagram.com/perangkerangid,restoran,Depok,pending,"kurangnya rating, tidak ada website resmi, keterbatasan alamat","meningkatkan rating melalui layanan pelanggan, membangun website resmi untuk meningkatkan visibilitas",kecil,lemah,7,"Hai Hasil, saya tahu kamu sedang mencari cara meningkatkan rating dan visibilitas restoranmu di online. Saya melihat kamu masih belum memiliki website resmi dan keterbatasan alamat yang membuat pelanggan sulit menemukanmu. Saya punya solusi yang bisa membantu, yaitu membuat website yang responsif dan memanfaatkan automation untuk meningkatkan pengalaman pelanggan. Mau kita bicarakan lebih lanjut?"
Hasil,Restoran,N/A,"
Ruko Pancoran Mas, Jl. Raya Sawangan No.81, RT.1/RW.9, Mampang, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16511","
0878-7757-5981",N/A,restoran,Depok,pending,"kurangnya rating dan website resmi, alamat yang tidak jelas","meningkatkan rating melalui pelayanan dan kualitas makanan, membuat website resmi untuk meningkatkan visibilitas",kecil,lemah,6,"""Halo Hasil, saya tahu kamu sedang mencari cara meningkatkan rating dan visibilitas bisnis restoranmu. Alamat yang tidak jelas dan kurangnya website resmi memang menjadi hambatan. Saya bisa membantu kamu dengan automation order online, manajemen review, dan pembuatan website yang mudah diakses. Ingin tahu lebih lanjut tentang bagaimana saya bisa membantu? Saya bisa berdiskusi lebih lanjut denganmu!"""
Hasil,Restoran Sunda,N/A,"
Jl. Raya Sawangan No.1, Rangkapan Jaya, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16435","
0851-7115-4607",N/A,restoran,Depok,pending,"kurangnya rating dan website resmi, alamat yang tidak jelas","meningkatkan rating melalui pengalaman pelanggan, membuat website resmi untuk meningkatkan visibilitas",kecil,lemah,7,"Halo Pak/Bu, saya ada hubungan dengan Hasil, restoran Sunda yang keren. Saya tahu kamu sedang mencari cara meningkatkan rating dan membuat website resmi untuk meningkatkan visibilitas. Saya bisa membantu dengan automation sistem reservasi online, pengiriman notifikasi ke pelanggan, dan manajemen review secara otomatis. Ingin saya menjelaskan lebih lanjut?"
Hasil,Restoran,N/A,"
Jl. Tole Iskandar No.33, Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16431","
0819-3808-0816",N/A,restoran,Depok,pending,kurangnya rating dan website resmi dapat menyebabkan kesulitan dalam meningkatkan kepercayaan pelanggan,"meningkatkan rating melalui layanan pelanggan yang baik, membangun website untuk meningkatkan visibilitas dan kepercayaan pelanggan",kecil,lemah,8,"Halo Hasil, kami paham kamu sedang mencari jalan untuk meningkatkan rating dan kepercayaan pelanggan Restoranmu. Kami memiliki solusi yang tepat: otomatisasi layanan pelanggan melalui chatbot, sehingga kamu bisa memberikan pelayanan yang lebih cepat dan akurat. Kami juga bisa membantu kamu membuat website yang menarik dan mudah diakses. Ingin kita diskusikan lebih lanjut? Silakan klik link berikut untuk jadwal pertemuan: [link]"
